,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,target
1052,0,5,1,2,0,2,2,0,2,2,1,1,1,1,0,1,1,3,3,1,2,2,2,1,2,1,3,2,5,2,Yes
1053,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,1,2,2,2,1,2,1,11,10,0,2,Yes
1054,0,5,0,3,1,1,2,2,0,2,2,1,1,0,0,1,1,3,3,1,2,1,2,1,2,1,50,50,3,1,Yes
1055,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,3,0,1,1,0,0,1,22,21,5,2,Maybe
1056,0,4,1,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,1,2,1,2,0,2,1,49,49,5,1,Maybe
1057,0,1,1,2,0,2,1,0,2,0,1,1,1,0,0,1,1,4,0,2,2,2,2,1,0,2,47,46,0,1,Yes
1058,0,2,1,0,0,1,1,2,3,1,1,0,0,2,0,1,1,0,0,1,2,1,0,0,0,1,22,21,5,2,Maybe
1059,0,5,1,3,1,2,1,2,3,0,1,2,2,2,0,1,1,3,3,1,2,1,1,1,0,1,50,50,8,2,No
1060,0,5,1,1,1,2,1,0,5,0,1,1,0,2,0,0,1,3,4,1,2,1,2,1,0,1,3,2,0,2,Yes
1061,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,2,2,1,3,1,50,50,7,2,Yes
1062,0,5,1,3,0,1,0,1,2,2,2,0,1,1,0,1,1,4,4,2,0,2,2,1,1,1,50,50,2,2,Maybe
1063,0,5,1,3,0,2,2,2,5,1,1,0,2,0,0,0,0,0,1,3,1,0,2,1,1,1,3,2,0,2,Yes
1064,0,2,1,1,0,1,1,0,1,0,1,0,2,2,0,2,2,3,0,3,1,1,0,1,0,1,10,9,10,2,No
1065,0,5,1,3,2,1,2,2,4,2,2,2,1,1,0,2,1,3,1,1,2,1,2,1,3,1,11,10,5,2,No
1066,0,1,1,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,1,0,1,2,2,1,1,1,50,50,5,1,Yes
1067,0,1,1,3,1,1,2,0,4,2,0,1,1,1,0,0,1,3,3,1,2,0,1,1,1,1,50,50,1,2,Maybe
1068,0,5,0,2,0,2,2,2,0,2,0,1,0,0,0,1,1,3,3,3,2,2,2,1,3,1,50,50,0,2,No
1069,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,1,1,1,2,0,2,1,0,1,21,49,7,0,Maybe
1070,0,5,1,3,2,1,1,2,0,0,1,0,0,1,0,1,1,0,1,1,2,1,2,0,1,1,35,34,0,0,No
1071,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,0,0,0,2,0,2,1,0,1,34,33,5,0,Maybe
1072,0,1,1,2,0,2,0,0,3,1,1,0,0,2,0,2,0,0,0,0,2,0,1,1,0,1,47,46,5,2,Maybe
1073,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,3,2,2,0,1,2,2,50,50,3,2,Maybe
1074,0,1,1,1,0,1,1,0,3,0,1,1,0,1,1,0,1,3,0,3,2,2,2,1,1,1,3,2,4,2,Maybe
1075,0,5,1,3,1,1,0,0,4,0,1,0,0,0,0,0,1,4,3,0,0,2,2,1,0,1,50,50,0,2,Yes
1076,0,4,0,1,0,1,1,0,2,0,2,1,1,1,0,2,0,3,1,1,2,2,1,0,2,1,8,7,5,0,Yes
1077,0,2,1,3,2,2,0,0,3,0,1,1,0,2,0,0,1,3,3,2,2,2,2,1,0,0,50,50,5,2,Yes
1078,0,2,1,1,0,1,1,0,0,2,0,1,1,1,0,1,1,3,3,3,1,0,1,0,0,0,10,9,0,2,Maybe
1079,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,3,1,2,2,1,2,1,40,39,0,0,Yes
1080,0,3,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,2,2,1,0,2,0,50,50,5,2,No
1081,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,0,2,0,0,1,1,1,50,50,5,0,Maybe
1082,0,0,1,2,0,0,0,0,5,1,1,2,2,2,0,0,1,1,2,1,2,2,2,1,2,0,50,50,0,0,Yes
1083,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,0,0,0,1,1,2,1,1,1,50,50,5,2,Yes
1084,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,4,3,0,2,2,0,1,0,1,50,50,4,1,Maybe
1085,0,3,1,3,2,1,2,0,4,2,0,1,1,1,0,1,1,3,3,1,2,0,2,1,0,0,50,50,8,2,Maybe
1086,0,2,1,3,0,1,1,0,4,2,2,1,1,1,1,1,1,3,3,0,2,2,2,1,2,0,50,50,2,2,Yes
1087,0,5,0,3,0,0,2,0,3,1,1,0,2,1,0,0,0,3,0,3,1,2,2,1,1,1,50,50,8,2,Yes
1088,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,3,2,2,2,2,0,2,1,50,50,5,2,Maybe
1089,0,5,1,2,0,1,1,0,1,0,0,1,2,0,0,1,1,3,0,3,2,2,2,0,0,1,3,2,0,2,No
1090,0,5,0,3,0,2,0,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,2,1,1,1,49,49,5,2,Yes
1091,0,0,1,2,1,1,1,1,2,2,1,0,0,2,0,1,1,0,0,1,2,2,2,0,0,1,49,49,4,2,No
1092,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,1,3,3,1,2,1,1,0,0,1,49,49,1,2,No
1093,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,2,2,1,0,0,22,49,1,2,No
1094,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,1,1,46,45,5,2,Maybe
1095,0,5,0,3,0,0,2,2,1,2,0,1,1,2,0,2,1,3,0,1,2,2,2,1,0,1,50,50,5,1,Yes
1096,0,5,0,0,0,2,2,0,5,1,1,0,2,2,0,1,1,1,1,1,2,1,1,0,0,0,49,49,11,1,No
1097,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,2,2,2,1,0,2,50,50,8,2,Yes
1098,0,1,1,3,0,1,2,2,4,2,2,0,1,0,0,1,1,4,4,0,1,2,2,1,0,1,50,50,3,2,Yes
1099,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,3,0,0,1,1,0,0,1,50,50,5,2,No
1100,0,0,1,1,0,1,1,2,2,1,1,1,1,0,0,1,1,3,3,0,2,1,1,0,2,1,11,10,5,1,No
1101,0,2,1,3,0,1,1,2,3,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,11,10,8,0,Yes
1102,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,1,3,3,1,2,2,2,1,0,0,50,50,5,0,Yes
1103,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,0,1,1,0,1,11,10,5,0,No
1104,0,4,1,1,0,1,1,0,5,1,1,2,2,2,0,2,0,0,0,1,2,1,1,0,1,0,50,50,5,2,No
1105,0,4,1,1,0,1,1,0,2,0,1,0,1,0,0,1,1,3,1,1,2,0,1,0,2,1,7,6,0,1,Maybe
1106,0,4,0,1,1,1,1,0,4,0,1,0,0,0,0,2,0,0,0,3,1,1,0,0,0,1,49,49,5,2,Maybe
1107,0,5,1,1,0,2,2,2,3,2,2,1,1,2,0,1,1,3,3,0,2,1,1,0,0,1,22,21,5,1,No
1108,0,2,1,0,1,1,0,0,3,1,1,2,2,0,0,2,2,0,0,1,2,1,1,0,2,1,50,50,0,2,No
1109,0,1,1,0,2,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,2,2,1,1,1,50,50,0,2,Yes
1110,0,4,1,1,0,1,1,0,5,1,1,0,2,0,0,2,0,1,0,1,2,1,1,0,2,1,34,33,5,1,No
1111,0,1,1,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,46,45,5,2,Maybe
1112,0,1,0,1,1,2,1,2,2,2,0,2,2,1,1,0,0,0,0,2,0,1,1,1,3,0,50,50,0,2,No
1113,0,1,0,0,0,2,2,0,5,0,1,1,2,2,0,0,0,0,1,1,2,2,2,1,2,1,34,33,0,2,Yes
1114,0,4,1,1,2,1,1,1,1,2,0,1,1,1,1,1,1,3,3,3,2,2,2,1,1,1,50,50,8,2,Yes
1115,0,1,0,0,0,1,1,0,2,2,1,1,0,0,0,2,0,3,3,1,2,0,1,0,2,1,7,6,10,1,Maybe
1116,0,1,0,3,2,2,2,2,5,1,0,0,2,1,1,1,1,0,0,1,2,2,2,1,3,1,50,50,10,1,No
1117,0,5,1,3,2,1,0,0,2,2,0,1,1,0,0,1,1,4,4,0,2,1,2,1,2,1,50,50,0,1,Yes
1118,0,2,1,3,2,1,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,2,0,0,2,1,50,50,5,1,Maybe
1119,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,0,0,0,0,2,1,0,0,50,50,4,0,Maybe
1120,0,2,1,3,2,1,1,0,0,2,1,1,1,0,0,1,1,0,3,1,2,2,2,1,0,0,50,50,1,2,Yes
1121,0,4,1,3,1,1,1,2,4,2,0,1,1,0,0,1,1,3,3,1,2,1,1,0,3,1,50,50,4,0,No
1122,0,5,0,3,2,1,0,0,3,1,1,0,2,2,0,1,1,4,0,0,1,2,2,1,0,1,50,50,5,1,Yes
1123,0,4,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,3,2,2,2,1,2,0,50,50,8,2,Yes
1124,0,1,0,0,1,0,2,2,0,2,0,1,1,0,0,1,1,3,3,0,0,2,0,0,0,1,50,50,3,2,Maybe
1125,0,0,1,3,1,1,1,0,4,0,1,2,0,2,0,2,1,3,3,0,2,2,2,0,0,1,20,19,0,2,No
1126,0,4,1,3,2,1,1,2,0,0,1,1,0,0,0,2,1,0,0,1,2,2,0,0,0,1,50,50,5,2,Maybe
1127,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,3,0,3,2,2,2,1,2,0,50,50,0,2,Yes
1128,0,2,1,3,2,1,1,2,1,0,1,2,2,1,0,1,1,3,3,3,0,2,2,1,1,1,50,50,8,2,Yes
1129,0,5,0,3,2,1,2,2,3,0,0,2,2,2,0,0,1,0,0,0,1,2,2,1,2,0,50,50,5,2,Yes
1130,0,5,0,3,2,2,2,0,1,0,1,2,0,1,0,2,1,3,0,2,1,2,2,1,0,1,50,50,11,1,Yes
1131,0,5,0,3,2,2,2,0,0,2,0,1,1,0,0,0,1,3,3,0,1,2,2,1,1,0,50,50,5,2,Maybe
1132,0,5,0,2,0,1,0,0,4,2,0,1,1,1,0,1,1,4,0,2,2,2,2,1,0,0,50,50,5,2,Yes
1133,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,0,1,2,0,1,1,1,28,27,10,1,Yes
1134,0,5,1,0,1,1,1,0,0,0,1,2,2,1,0,2,2,3,0,0,1,1,1,0,0,1,50,50,0,2,No
1135,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,4,4,3,2,2,2,1,2,2,50,50,5,0,Yes
1136,0,0,1,2,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,2,1,4,3,5,1,Maybe
1137,0,1,1,3,2,1,1,0,5,1,1,2,2,2,0,0,0,2,2,1,2,2,2,1,0,1,50,50,2,1,Yes
1138,0,2,1,0,0,1,0,0,3,1,1,2,2,0,0,1,1,0,0,1,2,0,2,1,1,1,50,50,0,0,No
1139,0,2,1,3,0,1,0,0,5,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,50,50,5,0,Yes
1140,0,2,1,3,1,1,1,0,5,0,1,0,0,2,0,1,1,3,3,3,2,1,1,0,0,1,50,50,5,2,Maybe
1141,0,2,1,0,0,1,2,0,5,0,1,2,2,2,0,0,0,0,0,1,2,1,1,0,2,1,50,50,5,0,No
1142,0,2,1,0,1,1,0,0,2,0,0,1,1,0,0,1,1,3,3,0,2,1,1,0,1,1,50,50,0,0,No
1143,0,2,1,0,1,1,1,2,5,0,1,0,0,0,0,1,1,0,0,1,2,2,1,0,2,1,50,50,0,2,No
1144,0,2,1,3,1,1,2,2,5,1,1,2,2,2,0,1,1,1,1,1,2,1,1,0,1,0,50,50,8,2,No
1145,0,1,1,0,1,1,1,2,5,1,1,2,2,2,0,0,0,1,0,0,2,1,1,0,0,1,50,50,0,0,No
1146,0,2,1,0,1,1,0,2,0,0,0,1,1,0,0,1,1,3,0,1,2,1,1,0,0,1,50,50,0,0,No
1147,0,2,1,0,1,1,1,0,5,1,1,2,2,2,0,2,0,0,0,0,1,1,1,0,2,1,50,50,0,2,No
1148,0,2,1,3,0,1,1,2,3,1,1,0,0,0,0,2,0,1,0,0,1,2,2,1,0,1,50,50,0,2,Yes
1149,0,4,1,0,0,1,1,0,2,2,1,1,1,0,0,1,1,3,3,1,2,0,1,0,0,0,50,50,5,1,No
1150,0,2,1,3,1,1,0,0,5,0,1,0,2,2,0,1,1,0,0,0,1,2,0,0,1,1,50,50,5,0,No
1151,0,2,1,3,0,1,1,0,4,0,1,1,1,0,0,0,1,3,0,1,2,2,2,1,0,1,50,50,8,0,Yes
1152,0,5,0,0,1,0,2,0,0,2,0,1,1,0,0,1,1,3,3,1,2,0,0,1,0,0,50,50,5,2,No
1153,0,2,1,3,1,0,2,2,3,1,1,0,2,2,0,1,1,0,1,3,2,1,1,0,0,1,50,50,0,0,Maybe
1154,0,0,1,0,0,2,0,2,5,1,1,2,2,2,0,2,0,0,1,1,2,0,0,1,2,1,50,50,0,2,Maybe
1155,0,3,0,1,1,1,1,1,1,2,0,1,1,0,0,1,1,3,3,3,2,2,1,0,2,1,50,50,10,2,No
1156,0,1,1,0,1,1,0,0,5,1,1,0,0,2,0,2,2,1,1,1,2,1,1,0,0,1,50,50,5,0,No
1157,0,5,0,3,2,1,0,0,4,0,1,0,0,1,0,1,1,3,3,2,2,2,2,1,0,0,50,50,10,2,Yes
1158,0,5,1,1,0,1,1,0,5,0,0,1,1,1,0,1,1,3,3,1,2,2,2,1,2,1,8,7,8,1,Yes
1159,0,4,1,1,0,1,1,2,5,1,1,2,2,2,0,2,2,4,1,2,1,2,2,1,0,1,35,34,2,2,Yes
1160,0,2,1,3,2,2,2,2,4,2,0,1,1,1,0,1,1,3,0,0,2,0,0,1,2,0,50,50,5,1,Maybe
1161,0,5,0,3,2,2,2,2,3,1,1,2,2,2,0,2,0,1,1,1,2,2,2,1,0,0,50,50,8,2,Yes
1162,0,5,1,2,0,1,0,0,4,2,2,1,1,1,1,1,1,3,3,3,2,2,2,1,3,0,50,50,8,2,Yes
1163,0,5,0,0,1,1,1,0,4,0,1,1,1,1,0,1,1,3,3,0,1,2,2,1,1,1,28,27,4,2,No
1164,0,5,1,3,2,1,2,0,4,2,1,1,1,1,0,0,1,3,3,2,2,2,2,1,1,1,50,50,5,1,Yes
1165,0,5,1,0,1,1,0,2,1,0,1,1,0,1,0,0,1,3,3,0,2,1,2,1,0,1,50,50,0,1,No
1166,0,2,1,0,1,1,1,2,5,1,1,0,2,2,0,0,0,0,1,3,1,1,1,0,1,1,49,49,5,2,No
1167,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,1,1,1,2,1,2,0,0,1,28,27,0,2,Yes
1168,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,3,2,1,2,1,0,1,50,50,0,0,No
1169,0,5,0,2,0,2,1,0,5,1,1,1,1,2,0,1,1,1,0,1,2,0,1,1,2,2,46,45,7,2,Yes
1170,0,5,0,3,2,1,1,0,4,0,0,0,0,1,0,1,1,0,0,0,0,2,2,1,0,1,50,50,5,2,Yes
1171,0,0,1,0,1,1,1,2,3,1,1,2,2,2,0,2,0,1,2,1,2,2,1,0,2,1,20,19,5,1,Maybe
1172,0,5,1,3,0,1,2,2,3,0,0,0,2,0,0,1,1,3,3,1,2,2,1,0,1,1,22,21,2,2,Maybe
1173,0,2,1,3,2,1,1,0,4,2,2,0,0,2,0,0,0,0,4,2,1,0,2,1,0,0,50,50,0,0,Yes
1174,0,1,1,2,0,0,0,0,5,1,1,1,0,2,0,0,1,3,0,1,2,1,1,0,1,1,30,50,5,1,No
1175,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,2,3,3,3,2,2,2,1,2,1,50,50,7,2,Yes
1176,0,1,1,1,1,1,1,0,2,2,0,1,1,0,0,0,1,3,3,2,2,2,2,1,2,0,50,50,0,1,Yes
1177,0,1,1,3,2,2,2,2,3,0,1,0,1,0,0,1,1,3,0,3,2,0,2,1,2,0,50,50,5,2,Yes
1178,0,5,0,1,0,1,1,0,3,1,1,2,0,2,0,0,1,1,1,0,1,2,2,1,0,1,22,21,7,1,No
1179,0,4,1,0,0,1,1,1,4,2,1,0,1,1,0,2,0,3,1,1,2,0,2,1,2,1,34,33,0,1,Maybe
1180,0,5,1,3,1,1,0,0,1,1,1,2,0,1,0,0,0,2,2,1,2,1,1,1,0,1,50,50,2,0,Yes
1181,0,2,1,3,2,1,1,0,2,2,1,1,1,1,0,1,1,3,0,0,2,2,2,1,1,1,50,50,5,2,Yes
1182,0,5,0,3,1,2,2,0,5,1,1,2,2,2,0,0,0,0,2,1,2,2,2,1,1,1,50,50,3,2,Yes
1183,0,5,0,1,1,1,1,0,5,1,1,0,2,0,0,2,0,0,1,1,2,1,1,0,1,1,30,45,0,0,No
1184,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,1,0,0,3,2,2,2,1,2,1,50,50,7,0,Yes
1185,0,2,1,1,1,1,1,0,2,2,0,1,0,0,0,0,1,3,3,1,2,2,1,0,2,1,11,10,5,1,No
1186,0,4,0,0,0,1,1,0,4,2,1,0,0,1,0,2,0,3,3,0,1,1,1,0,0,1,50,50,5,1,Maybe
1187,0,0,1,1,0,1,1,0,4,1,0,0,2,0,0,1,1,3,3,0,2,2,1,0,1,0,50,50,8,2,No
1188,0,2,1,3,2,1,1,0,0,0,1,1,0,0,0,2,1,3,3,2,2,1,2,1,0,0,50,50,5,2,Yes
1189,0,2,0,3,1,1,2,0,2,0,0,0,2,0,0,0,1,0,3,0,2,2,2,1,0,0,50,50,5,2,Yes
1190,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,0,0,0,2,2,1,2,0,50,50,0,2,Yes
1191,0,4,1,0,1,2,1,2,2,2,2,1,1,1,1,0,1,3,0,3,2,2,2,1,2,0,50,50,5,1,Yes
1192,0,1,0,0,2,2,2,0,2,2,0,1,2,2,0,0,1,3,3,1,2,2,2,1,1,1,28,27,5,2,No
1193,0,4,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,2,0,2,0,0,1,50,50,5,1,Yes
1194,0,4,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,3,1,2,2,1,0,0,1,50,50,3,1,No
1195,0,1,1,0,0,1,1,0,3,0,0,0,1,1,0,0,1,3,0,0,2,1,0,0,0,1,50,50,5,1,Maybe
1196,0,4,1,1,1,1,1,0,5,1,1,0,0,2,0,0,0,1,1,1,2,2,2,1,0,1,49,49,10,0,No
1197,0,2,1,3,1,1,0,0,4,0,1,1,1,0,0,0,0,0,0,1,2,2,2,1,2,0,50,50,5,1,Yes
1198,0,2,0,0,1,2,2,0,2,0,1,0,1,2,0,0,0,0,0,1,2,2,1,0,2,1,20,19,0,2,No
1199,0,5,1,3,2,0,0,1,3,1,1,2,2,2,0,1,1,0,0,1,2,2,2,1,0,1,50,50,5,2,Yes
1200,0,1,1,3,1,1,0,2,3,1,1,0,2,2,0,2,0,1,0,1,2,1,1,0,0,1,50,50,10,0,No
1201,0,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,50,50,1,1,Maybe
1202,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,2,1,3,0,1,2,2,2,1,2,0,50,50,5,1,Yes
1203,0,3,1,3,2,0,0,0,2,0,1,0,0,0,0,0,1,4,0,2,0,2,2,1,0,0,50,50,5,2,Yes
1204,0,2,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,3,0,3,0,1,2,0,0,0,49,49,5,1,Maybe
1205,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,0,0,3,1,0,1,0,0,1,49,49,0,2,No
1206,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,0,1,2,2,0,0,2,1,50,50,5,0,Maybe
1207,0,1,1,3,0,0,2,1,3,0,0,0,1,0,1,1,1,4,0,3,2,1,2,1,2,0,49,49,0,0,No
1208,0,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,2,1,2,1,50,50,0,1,Yes
1209,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,2,2,2,0,0,0,0,11,10,5,0,Maybe
1210,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,0,0,1,2,2,1,1,0,50,50,5,0,Yes
1211,0,5,0,0,1,2,2,0,3,0,0,1,1,2,0,1,1,3,3,1,2,1,1,0,0,1,50,50,5,2,No
1212,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,1,1,0,1,1,13,12,10,2,No
1213,0,3,1,3,2,1,0,2,1,0,0,0,1,1,0,1,1,3,0,3,2,0,2,1,2,1,50,50,5,2,Yes
1214,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,4,0,1,2,0,1,1,0,1,50,50,4,0,Yes
1215,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,3,2,2,0,1,0,0,49,49,4,2,No
1216,0,2,1,3,2,1,1,2,1,1,1,2,2,0,0,0,1,1,1,1,2,0,2,1,3,1,50,50,0,0,Yes
1217,0,4,1,1,0,1,1,0,1,0,1,1,0,2,0,2,1,3,0,1,2,2,0,1,2,1,22,21,0,2,Maybe
1218,0,2,1,0,0,0,0,0,1,1,0,2,2,2,0,2,2,1,1,1,2,1,2,1,1,1,49,49,0,2,Yes
1219,0,5,0,3,2,0,2,2,1,1,1,2,2,0,0,1,1,1,1,0,2,0,2,1,3,0,50,50,0,1,Yes
1220,0,2,1,3,2,2,2,2,2,1,1,0,0,0,0,1,1,2,0,1,2,2,0,1,1,1,50,50,5,0,Yes
1221,0,2,1,3,2,1,0,0,5,0,1,0,0,2,0,1,1,4,0,0,2,2,2,1,0,1,50,50,0,2,Yes
1222,0,4,1,3,1,1,1,0,3,1,1,0,0,2,0,1,0,0,1,3,1,2,2,1,0,0,50,50,5,0,Yes
1223,0,2,1,1,0,1,1,0,4,2,2,1,1,1,0,1,1,4,3,3,2,0,2,0,0,1,50,50,0,1,Yes
1224,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,3,0,0,1,2,2,1,1,1,49,49,7,2,Yes
1225,0,3,1,2,1,2,1,0,3,0,0,0,2,0,0,1,1,0,0,1,2,1,1,0,1,1,28,27,0,0,Maybe
1226,0,1,0,3,2,1,1,2,5,1,1,2,2,2,0,2,2,1,2,1,2,2,2,1,1,1,50,50,4,2,Yes
1227,0,2,1,3,2,1,1,2,3,0,1,0,2,2,0,0,0,0,0,1,2,2,1,0,2,1,50,50,0,0,No
1228,0,1,1,3,2,1,1,2,3,0,0,0,2,0,0,0,1,4,4,2,0,2,2,1,2,2,50,50,2,0,Yes
1229,0,1,1,3,2,0,2,2,2,0,0,0,2,2,0,2,0,0,1,0,0,2,2,1,0,1,50,50,5,0,Yes
1230,0,1,1,3,2,1,1,0,0,2,1,0,0,1,0,0,1,0,4,3,2,2,2,1,1,2,50,50,5,0,Yes
1231,0,2,1,3,2,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,2,2,2,1,0,0,50,50,5,2,Yes
1232,0,2,1,3,0,1,1,0,2,0,1,1,0,0,0,2,0,0,3,0,1,2,2,1,2,1,50,50,10,2,Yes
1233,0,5,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,3,3,0,2,1,1,0,2,1,50,50,0,2,No
1234,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,2,2,1,0,1,47,46,7,2,Yes
1235,0,4,1,2,0,1,1,0,4,0,1,1,1,0,0,0,1,0,1,3,2,2,2,1,2,1,49,49,0,2,Yes
1236,0,2,1,3,1,1,0,0,5,1,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,50,50,10,2,No
1237,0,2,1,1,0,1,1,1,2,0,0,1,1,1,0,2,1,0,0,1,2,0,1,0,2,1,49,49,0,1,No
1238,0,1,1,1,1,1,1,0,3,0,0,1,1,1,0,1,1,3,3,0,0,1,0,0,0,1,29,28,0,1,Maybe
1239,0,1,1,0,1,1,1,0,5,0,1,0,0,0,0,1,1,3,3,2,1,1,1,1,0,1,22,21,0,2,No
1240,0,1,1,0,0,1,0,0,0,1,1,0,0,2,0,2,0,0,0,1,2,1,1,0,1,1,50,50,0,0,Maybe
1241,0,4,1,0,1,1,1,2,3,2,2,2,2,1,0,1,1,3,0,2,1,2,2,1,0,1,49,49,8,1,Yes
1242,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,4,0,1,2,2,0,1,0,1,50,50,5,0,Yes
1243,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,4,3,3,2,0,2,1,1,0,50,50,5,0,Yes
1244,0,2,1,3,2,2,2,0,0,0,0,0,0,2,0,0,0,3,3,0,2,2,0,0,2,1,11,10,5,1,Maybe
1245,0,5,1,3,2,1,1,0,5,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,50,50,0,2,Yes
1246,0,2,1,0,1,1,0,2,3,0,0,0,2,2,0,0,0,0,2,1,2,2,2,1,1,0,34,33,4,2,Yes
1247,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,2,2,2,0,1,0,0,50,50,1,0,No
1248,0,1,0,3,1,2,0,2,5,1,1,0,2,2,0,2,0,0,1,1,2,1,0,0,1,1,17,16,0,2,Maybe
1249,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,0,1,2,2,1,0,1,1,22,21,5,2,No
1250,0,4,1,1,1,1,1,0,0,2,1,1,1,0,1,1,1,4,4,3,2,1,0,0,0,1,49,49,5,2,Maybe
1251,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,0,3,0,2,2,2,1,0,1,50,50,0,2,Yes
1252,0,5,1,3,2,1,2,0,5,0,1,0,1,0,0,2,1,3,3,1,2,2,2,1,1,1,34,33,4,2,Yes
1253,0,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,22,21,3,1,Yes
1254,0,1,1,1,0,1,1,0,4,0,1,0,0,0,0,0,1,4,0,2,0,0,2,1,0,1,49,49,0,1,Yes
1255,0,5,0,0,0,1,1,1,2,2,0,1,1,1,0,0,0,3,3,0,0,1,2,0,0,1,33,32,3,2,Maybe
1256,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,3,1,2,2,2,1,2,1,46,45,5,2,Yes
1257,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,0,1,2,2,0,1,2,0,50,50,1,0,Maybe
1258,0,4,1,1,1,1,1,0,5,1,1,0,2,2,0,2,2,0,1,0,2,2,1,0,2,1,50,50,5,2,No
1259,0,5,0,0,0,1,1,0,4,2,1,1,1,1,0,0,1,0,0,1,2,2,1,1,0,0,50,50,8,2,No
1260,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,0,0,3,2,2,2,1,3,1,50,50,7,0,Yes
